"Id","SalePrice"
1461,114351.765768201
1462,162204.760691889
1463,179455.291293249
1464,197564.707508957
1465,205952.772714125
1466,169839.81118901
1467,178708.111313528
1468,162728.690167187
1469,200506.988473107
1470,117729.478531683
1471,191356.733747037
1472,92759.3894342337
1473,91520.3963524934
1474,147355.51910986
1475,107928.323477245
1476,350325.623187028
1477,259016.027387068
1478,295154.789292321
1479,300659.420484215
1480,446381.92171276
1481,331925.372382584
1482,227327.975452436
1483,182630.726916338
1484,167297.219525945
1485,194008.778147228
1486,197027.173787942
1487,324351.674024211
1488,237200.952644535
1489,196652.950547822
1490,228377.171596889
1491,199900.822307204
1492,93827.8920376004
1493,193386.499940301
1494,303386.478616412
1495,297230.118622586
1496,227814.107995123
1497,180935.364027359
1498,166485.762383727
1499,163735.916444134
1500,158952.400113793
1501,176901.191022583
1502,145972.03558654
1503,280949.390313133
1504,241738.245626923
1505,223863.540749619
1506,198828.06250258
1507,241614.803782119
1508,201252.88861301
1509,159683.216708785
1510,144599.45886168
1511,145713.377848271
1512,177399.096440809
1513,144667.894184292
1514,154242.738078322
1515,187854.836591046
1516,155487.503516186
1517,176717.419961878
1518,133947.901411809
1519,209932.829454361
1520,129701.216155965
1521,129152.641613512
1522,177175.580671403
1523,110504.57266876
1524,124082.32179626
1525,116500.215724917
1526,116601.02338855
1527,105642.943848795
1528,139897.529839065
1529,148080.478577789
1530,186586.822626993
1531,109977.9725592
1532,99316.8005337755
1533,160424.647528267
1534,122387.10579683
1535,151084.281578438
1536,110423.382182214
1537,65680.2678308991
1538,156989.340755758
1539,197896.048476949
1540,100105.892244681
1541,139864.893520696
1542,141809.248505953
1543,184804.126694281
1544,91517.9795363812
1545,120024.781199715
1546,138941.843758929
1547,132770.295676061
1548,140019.51321244
1549,119005.066700526
1550,135411.271730929
1551,111726.278601918
1552,133768.404776976
1553,151181.936202135
1554,119625.507496762
1555,165701.699540274
1556,90706.3568925394
1557,106999.869444824
1558,96953.9790966285
1559,85614.6324502698
1560,135115.753235279
1561,129536.788114646
1562,132273.735746219
1563,119382.683580631
1564,166211.123628722
1565,150749.690729801
1566,241851.37192534
1567,76840.9258839317
1568,241627.805591683
1569,129138.114744165
1570,143307.638875254
1571,126126.16367445
1572,143358.475168807
1573,220776.182778221
1574,130072.858097603
1575,232933.87613955
1576,252390.969548312
1577,181961.107858596
1578,145592.146877034
1579,147482.294924581
1580,193380.396080077
1581,162720.177217952
1582,124031.709481363
1583,296486.837146143
1584,215557.344409127
1585,141025.956174813
1586,60965.0111456666
1587,100036.024886385
1588,149587.747784114
1589,98359.5496012242
1590,136970.247399147
1591,96254.2728263699
1592,114921.835131217
1593,120893.371907122
1594,130131.24062576
1595,111540.96534683
1596,228937.029718939
1597,197198.417631069
1598,234592.621571377
1599,172249.963076565
1600,173731.987453317
1601,62308.3900265814
1602,104444.653484033
1603,76482.960932994
1604,268726.087270784
1605,246804.650091413
1606,174425.873283433
1607,178237.514436462
1608,221308.057735192
1609,186284.204249825
1610,149118.367425783
1611,145783.553278951
1612,171552.213081433
1613,163060.628042823
1614,122553.648781826
1615,90981.283015166
1616,78243.444419016
1617,89986.4369497592
1618,119239.639339053
1619,137052.324024877
1620,167765.426635443
1621,133443.538298644
1622,139076.632683327
1623,268522.95778709
1624,216487.199864234
1625,114614.259917797
1626,170697.400820855
1627,185121.272480076
1628,276679.370467791
1629,182159.867149817
1630,343254.703685653
1631,237712.759785701
1632,257910.833390397
1633,171536.406393132
1634,184542.280207335
1635,178486.821949622
1636,155766.450802649
1637,197858.979474009
1638,184928.835739798
1639,183521.848606315
1640,251025.270974804
1641,182577.524576806
1642,241371.859990093
1643,214889.548194253
1644,232331.266398649
1645,203377.027716485
1646,158652.843299551
1647,155859.478496049
1648,129995.131755725
1649,141905.621356437
1650,109306.000269922
1651,117253.240932124
1652,95880.1020146254
1653,98832.5713699179
1654,141038.809290177
1655,136183.950369086
1656,141031.976762457
1657,145886.552074709
1658,143066.90696297
1659,112582.093996242
1660,152745.298394052
1661,421536.355747826
1662,375835.215418617
1663,356878.716095298
1664,463626.325730645
1665,289878.890265068
1666,323455.258249077
1667,360856.577702074
1668,321027.918094421
1669,298495.239161559
1670,326105.413613452
1671,265199.626036229
1672,391934.404869721
1673,297939.229560264
1674,245581.582013431
1675,204291.742993314
1676,203943.625649687
1677,229007.426484469
1678,428846.483888651
1679,366733.373860143
1680,322274.947328625
1681,241786.315370695
1682,308802.547466009
1683,191526.512881831
1684,176228.449677112
1685,177253.553297165
1686,174718.474096666
1687,173421.598367968
1688,191980.847261342
1689,194214.297030327
1690,198761.103871842
1691,188914.589664603
1692,254625.141248868
1693,173394.475174386
1694,180786.564888411
1695,162600.460253824
1696,265065.996950947
1697,168637.939688035
1698,347126.202075728
1699,318364.857279896
1700,252862.245440476
1701,279660.168085215
1702,243071.572740881
1703,247191.173209064
1704,273577.686074078
1705,236177.991881514
1706,382091.731311246
1707,208196.832105612
1708,202300.43629842
1709,264282.198732108
1710,221952.546373886
1711,263522.399852444
1712,257977.738174576
1713,261879.560031972
1714,223523.91428948
1715,209001.981217737
1716,180696.816361391
1717,179300.412847934
1718,139729.053744408
1719,208347.882445201
1720,229616.724261024
1721,157513.353749493
1722,124492.219924519
1723,149327.566450888
1724,205470.556290774
1725,236599.146180959
1726,190162.958796343
1727,159041.000089774
1728,167998.98359416
1729,165168.093031953
1730,159881.288803
1731,123677.700137407
1732,119678.26263049
1733,110594.708978252
1734,115909.635660415
1735,122449.480558284
1736,108507.744638147
1737,282751.711647309
1738,264748.15367119
1739,233749.922369963
1740,215102.81967885
1741,184117.703318081
1742,173761.171977885
1743,182514.073944299
1744,303630.104683316
1745,217676.174361139
1746,190698.5527352
1747,219082.071429567
1748,218294.791282369
1749,146390.425387219
1750,128518.09151712
1751,256519.124189415
1752,114170.730390144
1753,153711.060353245
1754,194499.587919371
1755,169094.6984652
1756,121773.985911407
1757,117463.970791384
1758,141353.935081585
1759,165079.267455591
1760,167375.902826561
1761,147987.310410162
1762,173295.809561611
1763,192354.817667182
1764,114392.382527295
1765,165992.399712617
1766,187114.962489105
1767,227357.493618057
1768,139044.314009255
1769,175948.476568689
1770,156796.023494249
1771,122198.386755608
1772,137029.2686301
1773,120651.48788692
1774,151320.60102519
1775,144066.552063655
1776,122453.540170874
1777,102788.418566277
1778,143934.162111328
1779,113406.123124531
1780,180440.35185283
1781,126330.549672692
1782,82900.977587658
1783,140245.680694946
1784,101885.01005918
1785,121984.801304514
1786,141488.796052997
1787,163230.423993469
1788,58065.1300647295
1789,98356.0904949463
1790,76787.6004262115
1791,185332.73173479
1792,158419.492337458
1793,133117.436677667
1794,161990.754067399
1795,134199.286749699
1796,118892.658354696
1797,111703.660213242
1798,122308.075208976
1799,110698.519862392
1800,133297.433306127
1801,125694.547655726
1802,134953.60558413
1803,148820.545606152
1804,147789.812036204
1805,136644.884489718
1806,131805.425240215
1807,136340.233773888
1808,127065.305280331
1809,121921.979620101
1810,135077.352482512
1811,92063.5682801443
1812,99713.2448313084
1813,122274.407227298
1814,91648.6501325018
1815,51232.5442081504
1816,97962.8373661703
1817,109968.56301603
1818,147912.503805442
1819,125424.489098975
1820,68235.4830552028
1821,113788.231631287
1822,149670.888685854
1823,52561.466529642
1824,132463.251499658
1825,132905.122582459
1826,105660.533919037
1827,105325.033316895
1828,136659.423628516
1829,132777.744689373
1830,146367.910996782
1831,150268.227410182
1832,73449.1254023504
1833,133087.572843742
1834,117853.698436658
1835,126561.907221537
1836,120209.432245993
1837,85155.5124364566
1838,126002.117341556
1839,95512.2012467336
1840,150612.477364914
1841,143812.050299994
1842,94652.7144874007
1843,127885.32989674
1844,139723.653604748
1845,143703.594037661
1846,155865.136194817
1847,173708.678999568
1848,48036.9100201254
1849,105971.283611628
1850,119162.098436804
1851,158583.406234709
1852,126234.177336306
1853,128492.94056966
1854,168416.149000224
1855,159215.289656272
1856,224604.673607639
1857,134722.113943871
1858,130737.195773954
1859,116801.957074183
1860,146047.302041558
1861,115965.254320115
1862,309950.051362288
1863,288369.626721242
1864,288479.928877972
1865,315213.817109417
1866,297419.40571236
1867,222138.937372105
1868,276627.687438698
1869,203582.372828844
1870,221590.88193604
1871,245279.5870634
1872,177809.177933019
1873,247927.90104324
1874,148077.964283475
1875,203779.364144786
1876,196699.062513759
1877,209482.760431036
1878,204341.061794987
1879,129371.707512825
1880,129801.198852062
1881,238611.248773122
1882,246701.144068788
1883,186085.769248027
1884,202747.230070524
1885,237801.418613585
1886,272248.676503995
1887,218334.84613663
1888,263006.379160742
1889,169919.715561479
1890,121374.529878836
1891,136919.631211192
1892,94620.239198481
1893,133776.413643899
1894,129994.865107428
1895,140597.800123232
1896,123706.082147077
1897,115221.15444995
1898,114166.692092265
1899,162549.453282246
1900,151342.384933809
1901,168267.710808006
1902,152352.747690285
1903,213527.019598737
1904,143279.903083664
1905,207087.075849332
1906,146136.572879438
1907,216933.199807818
1908,108618.833633744
1909,133820.655877783
1910,119559.621547135
1911,228263.302595418
1912,352161.54143397
1913,133408.478832873
1914,67783.0710182454
1915,296895.833341098
1916,53066.4261206101
1917,250042.847216852
1918,138963.797802508
1919,185362.439849259
1920,162283.928372569
1921,337070.055900047
1922,293872.398597406
1923,241877.345212269
1924,234853.40808304
1925,196478.964519282
1926,338629.938076634
1927,134432.955180497
1928,158473.062577724
1929,127056.484182418
1930,130819.520170422
1931,139325.597079635
1932,136205.857592776
1933,174913.936020946
1934,177716.01454737
1935,167170.199810513
1936,191505.053330233
1937,182629.907679991
1938,179060.844469315
1939,254357.513923044
1940,201758.914007477
1941,166294.639831442
1942,190919.825887382
1943,227829.255184393
1944,355093.646810534
1945,373234.23121947
1946,145359.391562578
1947,310558.192888999
1948,176445.595364313
1949,241937.349425166
1950,188896.721095902
1951,252520.050384683
1952,215173.367651134
1953,169358.101370031
1954,189546.007045494
1955,135145.832180239
1956,298090.965692428
1957,156041.958718365
1958,279214.753810074
1959,147411.170405164
1960,111972.227376917
1961,117919.534371187
1962,94967.199453412
1963,101653.473357219
1964,103229.19867304
1965,142836.74421407
1966,133706.426268082
1967,291437.845950067
1968,391798.155200352
1969,362812.088599852
1970,382659.474787534
1971,456331.547664492
1972,366296.739088775
1973,289471.802588582
1974,318034.209697495
1975,538935.522195835
1976,276720.734196175
1977,344401.110397362
1978,340556.277858896
1979,335137.86650002
1980,220364.64359661
1981,329227.965146335
1982,229226.384107747
1983,219769.934402957
1984,180850.167625895
1985,219600.790167567
1986,215544.175685775
1987,185771.480645655
1988,175168.960969894
1989,194772.031740004
1990,210250.177521642
1991,242606.208028021
1992,215201.397155948
1993,167954.99396412
1994,226316.170854813
1995,184954.924334763
1996,257920.475900588
1997,308912.9907135
1998,311641.391210211
1999,277958.768419981
2000,325477.747834942
2001,295110.513496907
2002,238423.346416289
2003,260064.627808612
2004,288415.53612781
2005,221512.484709892
2006,228684.75677013
2007,255249.070120593
2008,218506.995672794
2009,200262.92712487
2010,198332.268888038
2011,142776.859659524
2012,173499.106488131
2013,177578.796234719
2014,187281.542394269
2015,212057.166474228
2016,190916.151216126
2017,197734.559434991
2018,114010.661802824
2019,131897.970049991
2020,104854.288028658
2021,99886.5354837934
2022,191370.111276831
2023,144038.16598784
2024,278971.971747569
2025,351401.791123733
2026,177771.027078757
2027,160980.61430094
2028,152617.216899292
2029,166315.229798965
2030,263459.627544705
2031,229064.918074884
2032,241168.484887716
2033,250168.796954141
2034,174393.735340843
2035,221789.441919431
2036,205360.923161502
2037,207561.918044038
2038,330899.991285404
2039,233485.157065574
2040,281080.081684311
2041,308591.550987332
2042,204954.393523564
2043,181653.051414592
2044,166668.75588925
2045,215770.74672958
2046,144512.044837676
2047,141405.019113191
2048,138364.892080495
2049,148700.623885175
2050,173632.459374092
2051,99699.6812532054
2052,125193.401412796
2053,147856.692657117
2054,89712.9470174185
2055,156773.390135278
2056,153499.268749484
2057,111336.520626619
2058,216578.843719304
2059,133648.518457503
2060,174175.871728473
2061,171778.331344277
2062,126349.18407142
2063,120341.095240215
2064,136481.631482451
2065,118776.419263827
2066,172061.846760661
2067,112155.000713915
2068,149283.576745283
2069,82058.986605867
2070,114335.580258945
2071,86193.5430282284
2072,133168.304570264
2073,130531.078358218
2074,181952.78018478
2075,150208.261240713
2076,111082.464753246
2077,160415.952117285
2078,125115.116950213
2079,133778.179285028
2080,116528.784229823
2081,121565.785975865
2082,127233.393435968
2083,148446.55081818
2084,107746.644798949
2085,117818.190336946
2086,117030.969848218
2087,126867.543461868
2088,97173.9451974395
2089,76905.7439195931
2090,128959.091227646
2091,106089.206706166
2092,122413.472584503
2093,118799.652023655
2094,113876.384976786
2095,140353.150904946
2096,84839.039043825
2097,101761.265846723
2098,141434.888640682
2099,51965.2591840322
2100,76607.3524666012
2101,112343.113591055
2102,130616.599253115
2103,100406.467034622
2104,144628.851315277
2105,129559.289751351
2106,62815.1442424332
2107,196045.384325382
2108,115783.906499235
2109,111101.73928846
2110,128987.38998058
2111,150803.936501414
2112,139012.797963616
2113,125315.533567381
2114,131294.645855223
2115,168163.789230661
2116,121337.801523417
2117,149763.876182786
2118,123429.717746654
2119,120535.189257415
2120,117999.77394409
2121,84563.7513536691
2122,116893.588905224
2123,80488.3721875825
2124,162084.519712966
2125,124095.644171207
2126,151081.955754643
2127,168347.96533388
2128,126309.326862536
2129,82230.2983579092
2130,124451.529435968
2131,143283.526921117
2132,116257.894980746
2133,115847.585045121
2134,114136.823867123
2135,83413.1280816149
2136,76229.6610215214
2137,106415.636935947
2138,135734.518168431
2139,152299.199853455
2140,142938.419240736
2141,159580.095184272
2142,125757.733824539
2143,146591.723336668
2144,126097.318988261
2145,141462.922542797
2146,169276.517647472
2147,143506.909686367
2148,144147.223153761
2149,152436.714076964
2150,238311.956831526
2151,116752.917151031
2152,167784.479252218
2153,164523.619342225
2154,108517.598006035
2155,139465.696645269
2156,245649.461355802
2157,230025.277553775
2158,238070.899235743
2159,217011.021948391
2160,188251.787434923
2161,238310.309300585
2162,344821.441143373
2163,336092.526307484
2164,243878.055661452
2165,202040.307771036
2166,153433.090886049
2167,217358.138866771
2168,198459.713676226
2169,196056.419688987
2170,220323.637414459
2171,154366.155331152
2172,136619.078319171
2173,167859.331046592
2174,224705.916869156
2175,290701.174586938
2176,291852.058249191
2177,235844.862121344
2178,218269.370211392
2179,138527.760884605
2180,213567.00475766
2181,201730.119331607
2182,227258.29592854
2183,198487.395317515
2184,117587.272107477
2185,125429.356731799
2186,149541.444825048
2187,156066.360122117
2188,158119.992620567
2189,298164.108531987
2190,75648.8018541452
2191,81899.1991679848
2192,92412.4438630091
2193,109185.519488018
2194,107042.60076923
2195,104969.760769506
2196,100532.523425155
2197,119879.085207494
2198,161546.048822108
2199,189518.377311115
2200,146399.010496247
2201,146269.831164681
2202,219924.230084919
2203,138410.437584936
2204,175505.832689399
2205,123532.656852898
2206,138912.326756902
2207,206467.23809255
2208,283931.594028557
2209,247523.581273718
2210,117837.240220905
2211,112712.484285943
2212,112838.898009571
2213,100045.922892216
2214,119550.107287597
2215,93856.8773064494
2216,140681.694339411
