"Id","SalePrice"
1461,115665.294744895
1462,163792.936330692
1463,185990.604484363
1464,194878.965825594
1465,199891.826772864
1466,169719.848986591
1467,176111.513792677
1468,163201.748173397
1469,196408.17326731
1470,120663.440359381
1471,193651.031546316
1472,93420.2385974683
1473,91276.0983148674
1474,150861.01849636
1475,110379.054264111
1476,360062.093790277
1477,255818.17581436
1478,294191.753609186
1479,279594.139427222
1480,490853.049334564
1481,348986.483000337
1482,220247.781804658
1483,180479.840420984
1484,167061.183877192
1485,190372.686068096
1486,197144.031212388
1487,329403.911400763
1488,234051.411179652
1489,199761.26858172
1490,225874.860429827
1491,195914.945284316
1492,91744.6753086379
1493,196090.429303981
1494,298390.933887786
1495,295433.397986698
1496,228529.560905312
1497,181008.835163061
1498,168905.881393787
1499,158367.717643122
1500,153488.409926006
1501,173767.497719113
1502,148996.827552533
1503,276866.899731656
1504,243809.010149312
1505,222789.872516235
1506,196823.103876394
1507,243747.52682872
1508,199048.840120155
1509,162009.156576301
1510,146836.11501507
1511,146335.887981101
1512,178597.786402425
1513,140311.89259897
1514,150262.930779439
1515,185542.667602811
1516,154516.981039337
1517,171779.162368318
1518,136730.593676491
1519,215389.674063864
1520,130539.544118016
1521,131973.16843952
1522,172734.243249326
1523,111002.672139281
1524,123821.434436953
1525,118199.993842011
1526,119663.421302234
1527,104544.414531513
1528,136118.795266218
1529,151111.767348283
1530,180240.57265737
1531,106049.519601243
1532,102159.302517932
1533,157667.420144303
1534,119388.910778453
1535,152655.619392137
1536,109399.931669939
1537,66650.1407724968
1538,159824.439605681
1539,196733.799567812
1540,94514.5960929587
1541,139907.759583953
1542,139706.009347711
1543,192610.91584295
1544,88080.3924876052
1545,112490.551324633
1546,130484.293920932
1547,131453.281062458
1548,135941.048637098
1549,119091.090157231
1550,134100.290139115
1551,114073.113101762
1552,130121.706571177
1553,151492.032551997
1554,119610.819716698
1555,163765.983413023
1556,86585.6169126332
1557,109163.824856373
1558,93802.8999299759
1559,83692.9723231003
1560,138370.9174296
1561,127491.489791716
1562,131477.2635174
1563,120941.254114646
1564,161693.021785309
1565,145621.895595832
1566,243760.082758826
1567,76522.2983090324
1568,236203.863324575
1569,132832.748857881
1570,141937.562090516
1571,123033.355332095
1572,145343.434826436
1573,231060.63618289
1574,114821.474379408
1575,230362.229337649
1576,241866.751312471
1577,187161.920802189
1578,143448.055696509
1579,145178.160301882
1580,193787.234288823
1581,159853.901590525
1582,127337.142845715
1583,308784.09201446
1584,219512.179494146
1585,142137.708520835
1586,61958.6048622264
