"Id","SalePrice"
1461,115726.159550708
1462,163980.634055102
1463,185593.905244168
1464,193751.536073958
1465,200265.17990224
1466,168997.839146314
1467,176403.666976639
1468,162760.491764494
1469,196602.018826475
1470,120951.31423445
1471,194271.922523883
1472,93011.7937835374
1473,90735.0461551466
1474,151123.096954076
1475,110810.002988975
1476,360915.818387142
1477,255716.233804528
1478,294541.483054101
1479,279777.226127306
1480,489575.724152195
1481,350211.382495324
1482,219945.306940785
1483,180165.139125385
1484,166927.049305904
1485,190304.472187641
1486,196892.102483429
1487,329349.353344218
1488,234382.987756073
1489,199763.98106787
1490,224824.129456097
1491,195629.043966512
1492,91701.9250864418
1493,195288.017515299
1494,297548.414603432
1495,295219.280438047
1496,228356.988182931
1497,181071.041821213
1498,169095.464295102
1499,158536.309527955
1500,153104.839247043
1501,173103.62433716
1502,149761.692798006
1503,276419.229393037
1504,244069.078712392
1505,222004.158189956
1506,196902.0893486
1507,243673.406649077
1508,199615.408096768
1509,161445.039984766
1510,146895.537894072
1511,146033.303912745
1512,178796.41201625
1513,139978.15757986
1514,150286.200121272
1515,185580.422646868
1516,154132.353212292
1517,171432.998133911
1518,137227.722588053
1519,214701.517129229
1520,130807.403559389
1521,131804.527167136
1522,172810.73296412
1523,111029.783647533
1524,123670.539088727
1525,118685.398691033
1526,119771.510600546
1527,104984.051252662
1528,136515.704190357
1529,150900.345314798
1530,180516.386172375
1531,106258.917365665
1532,102333.521842496
1533,157225.85125701
1534,119222.376436739
1535,153036.632712403
1536,109627.128338795
1537,66914.1730490054
1538,160033.278447341
1539,196783.525387148
1540,94462.9425426189
1541,139699.81248621
1542,138999.368121889
1543,192177.34132706
1544,87767.3778697935
1545,111982.749193161
1546,130059.461534783
1547,130477.987147265
1548,135458.056231694
1549,118728.668328331
1550,133437.581491694
1551,114222.004053042
1552,129825.486108943
1553,151572.516030868
1554,119254.997103396
1555,163691.863554306
1556,86292.2688533044
1557,109377.649554581
1558,93602.3695229357
1559,83637.0683069589
1560,138328.82402195
1561,126431.239696693
1562,131791.668163315
1563,121520.043291694
1564,161360.403133723
1565,145034.174741802
1566,244219.811857119
1567,76487.4713947428
1568,235769.168296446
1569,133608.350176768
1570,141639.844141875
1571,123389.11174136
1572,145865.736284725
1573,230958.945976677
1574,113568.194458397
1575,229631.903554806
1576,240824.659699754
1577,187517.414257561
1578,143707.746802898
1579,144484.835280958
1580,194201.662816243
1581,159830.089883443
1582,127449.680663676
1583,309175.280161565
1584,219572.790825492
1585,142313.250739493
1586,62172.9676676116
1587,98544.0741137502
1588,151614.21172898
1589,98748.9713970674
1590,133704.011098457
1591,98385.6365958729
1592,114523.042670766
1593,121197.877682482
1594,133690.339965185
1595,112087.229918634
1596,239625.747967378
1597,186986.799584595
1598,224167.797036556
1599,171895.310542655
1600,171577.631033692
1601,64616.311927019
1602,107903.80049024
1603,80492.2584157403
1604,270794.601788246
1605,245660.354319794
1606,171114.181114963
1607,173105.019462979
1608,222437.69459775
1609,188449.558344792
1610,152229.685432977
1611,144970.772277238
1612,168548.538217204
1613,162264.26215042
1614,124504.966187314
1615,89012.2977435347
1616,78433.3616582778
1617,88430.8231149792
1618,120971.14950034
1619,131494.335599706
1620,166160.675201008
1621,126600.662685313
1622,141958.273227254
1623,284017.285650863
1624,213533.718135024
1625,119309.509839304
1626,167569.361368764
1627,184068.400724921
1628,277159.503995072
1629,177685.196785489
1630,341640.620461035
1631,224843.861109199
1632,253708.0563785
1633,174146.138596754
1634,189523.937855402
1635,178615.475634299
1636,152904.53897535
1637,196249.030778426
1638,189180.543206188
1639,181043.625469849
1640,261017.493888017
1641,178867.23853998
1642,236018.252333605
1643,216518.301964869
1644,234118.869852066
1645,196386.071862872
1646,158831.829389109
1647,157433.83897275
1648,133017.315018269
1649,138826.212193125
1650,114091.717775712
1651,119711.337667016
1652,97153.1533273512
1653,100028.714710832
1654,146767.077358388
1655,143008.684574568
1656,145433.049123366
1657,149551.568640578
1658,148044.771546644
1659,118571.251828311
1660,152194.206810499
1661,444278.483787519
1662,386653.278906329
1663,367664.933020757
1664,505597.842104861
1665,296861.089018048
1666,330665.368131345
1667,355465.198170308
1668,329417.676774044
1669,294783.449897473
1670,332037.442515194
1671,267605.743507244
1672,435135.79155587
1673,296543.709169311
1674,240947.593006991
1675,195823.540572164
1676,200236.98486458
1677,225227.153878849
1678,463026.765576162
1679,395776.987883571
1680,336960.441493996
1681,242995.860950845
1682,316367.412150647
1683,187546.845995371
1684,176835.136462158
1685,173661.29307014
1686,173739.853480686
