"Id","SalePrice"
1461,115497.09392029
1462,163684.655161233
1463,184570.802919015
1464,194387.064646458
1465,201213.112037554
1466,169138.167820097
1467,176787.741032787
1468,162755.191498276
1469,197252.847100914
1470,120414.341617322
1471,193786.057727742
1472,92969.7263919867
1473,90865.9378547043
1474,150495.167313374
1475,110329.723070354
1476,359150.785853789
1477,256266.199401618
1478,294643.700760471
1479,283257.591853457
1480,482376.757078955
1481,347163.7141432
1482,221175.751692727
1483,180576.070423877
1484,166988.744342578
1485,190921.856514238
1486,196914.614367514
1487,328516.406790884
1488,234852.648570816
1489,199245.475981196
1490,225416.303146229
1491,196341.007023294
1492,92056.2529116348
1493,194971.097919466
1494,298521.425272262
1495,295554.42013547
1496,228266.50815163
1497,181048.42885557
1498,168660.51397654
1499,159402.910680652
1500,154079.432724835
1501,173736.552118064
1502,149130.083262762
1503,277174.256213053
1504,243680.60653148
1505,222314.055283233
1506,197223.084874263
1507,243330.306171251
1508,199888.321516142
1509,161151.402772102
1510,146512.85805534
1511,145979.982902
1512,178563.526087009
1513,140759.780347265
1514,150945.623114113
1515,185959.491637564
1516,154358.211596274
1517,172313.735105239
1518,136681.085725345
1519,213906.735850084
1520,130623.038992152
1521,131362.546241532
1522,173538.207582
1523,110942.248484404
1524,123739.169539983
1525,118321.201530014
1526,119243.096065213
1527,105093.866685351
1528,137079.341798475
1529,150430.367525297
1530,181528.125581478
1531,106878.759897921
1532,101830.734957709
1533,157758.983968886
1534,119749.831330087
1535,152711.240856742
1536,109759.837312698
1537,66708.522179321
1538,159525.955498743
1539,196968.945902115
1540,95403.4341596292
1541,139727.325991958
1542,139467.681519233
1543,190948.472221596
1544,88392.478147558
1545,113323.08786092
1546,131539.858572141
1547,130860.038568731
1548,136218.299061818
1549,118774.734723697
1550,133766.5298649
1551,113806.049811188
1552,130482.639220282
1553,151507.419392746
1554,119316.748835624
1555,164026.836218634
1556,87027.950193177
1557,108981.352869621
1558,94160.9711185512
1559,83966.662330844
1560,137793.312224171
1561,126948.831099685
1562,131872.012760466
1563,121163.816673184
1564,162168.856549556
1565,145986.760739802
1566,243825.071868489
1567,76546.3804762743
1568,236745.607845652
1569,132863.310938
1570,141917.809930772
1571,123845.287063541
1572,145447.859432072
1573,229261.818776934
1574,116318.971731598
1575,230182.23231893
1576,242752.378007847
1577,186591.363191067
1578,144021.813481921
1579,144984.411888228
1580,194064.785026882
1581,160311.771105861
1582,126880.018799957
1583,307060.539658994
1584,218903.549756098
1585,142098.70164538
1586,61971.6415806208
1587,98792.7325758559
1588,151276.467738169
1589,98684.067764427
1590,134248.383815239
1591,98030.4093009557
1592,114589.508080841
1593,121147.126719922
1594,133097.156741947
1595,111996.185823333
1596,237844.294925971
1597,188688.735925674
1598,225905.26779236
1599,171954.419298306
1600,171936.690436963
1601,64231.6582769459
1602,107327.275989205
1603,79824.0421686158
1604,270449.849368668
1605,245851.07028173
1606,171666.129809708
1607,173960.435291893
1608,222249.421787323
1609,188088.66599563
1610,151711.132431778
1611,145106.235777524
1612,169049.150694575
1613,162396.989799154
1614,124179.746619733
1615,89340.4619554731
1616,78401.7087850674
1617,88690.0920874424
1618,120682.564473459
1619,132420.667003901
1620,166428.133773413
1621,127741.141954201
1622,141477.999803266
1623,281434.897673568
1624,214025.965089893
1625,118526.968185719
1626,168090.701277446
1627,184243.87935078
1628,277079.481740525
1629,178430.975179544
1630,341909.634331804
1631,226988.677555282
1632,254408.519213816
1633,173711.183229483
1634,188693.661580724
1635,178594.033353519
1636,153381.5242799
1637,196517.355561023
1638,188471.925295123
1639,181456.66265926
1640,259352.123402482
1641,179485.619546117
1642,236910.520276353
1643,216246.843003099
1644,233820.935943163
1645,197551.231171808
1646,158801.998374182
1647,157171.445559966
1648,132513.617807845
1649,139339.447053677
1650,113294.098191414
1651,119301.654877867
1652,96940.9781085634
1653,99829.3574873465
1654,145812.366013686
1655,141871.228873654
1656,144699.537063215
1657,148940.732546266
1658,147215.127449365
1659,117573.058856299
1660,152286.055407758
1661,440488.129114237
1662,384850.268325043
1663,365867.230199846
1664,498602.589375825
1665,295697.389225885
1666,329463.683150967
1667,356363.761425602
1668,328019.383660774
1669,295402.081441487
1670,331048.77103157
1671,267204.723928742
1672,427935.560441512
1673,296776.295901136
1674,241719.924508064
1675,197234.907642356
1676,200854.758328765
1677,225857.199313119
1678,457330.051961576
1679,390936.385546332
1680,334512.8591331
1681,242794.27002082
1682,315106.601369874
1683,188210.123809781
1684,176734.021997984
1685,174260.003107977
1686,173902.956916683
1687,173092.724462086
1688,190951.522140633
1689,193917.478822341
1690,196869.392515776
1691,187011.653527319
1692,253851.329590003
1693,172788.888668276
1694,181859.179474347
1695,163974.47160741
1696,272352.096947216
1697,169395.218287468
1698,345892.152272412
1699,322643.883976836
1700,250461.366840363
1701,278436.878301553
1702,250974.98418938
1703,253950.405141411
1704,280472.853381741
1705,231810.785482442
1706,403077.743228406
1707,213648.884376935
1708,205160.835382028
1709,267300.683548173
1710,221815.505684548
1711,263184.186947813
1712,250522.795496831
1713,266932.988239863
1714,226125.436229905
1715,209350.542456911
1716,181798.996163448
1717,179055.653202717
1718,139865.675141763
1719,205843.938043323
1720,232282.929929568
1721,160099.231916434
1722,122400.918031996
1723,150754.011108253
1724,203266.035687112
1725,239411.680522555
1726,188786.485365457
1727,159956.527605352
1728,173959.663664395
1729,163425.112250828
1730,153845.45725952
1731,124296.535380713
1732,124113.720857734
1733,112345.655344076
1734,115103.346543731
1735,127068.447996054
1736,112199.907223344
1737,291736.227806945
1738,253490.986158038
1739,229074.161923951
1740,217962.268510807
1741,185579.437768607
1742,170796.147991395
1743,180274.451902154
1744,307620.230853668
1745,228157.187929984
1746,188619.149792602
1747,217417.573768894
1748,226757.613243283
1749,149448.210720234
1750,130183.491628244
1751,249908.620293467
1752,117912.369620011
1753,151009.320222349
1754,195618.114495501
1755,168072.098308761
1756,123663.900978319
1757,118765.025097092
1758,140950.845011202
1759,164086.751133488
1760,169346.136881429
1761,148628.160279251
1762,174745.205499514
1763,184306.868377144
1764,116859.722794948
1765,168881.000061726
1766,183474.081266443
1767,222891.250813549
1768,144151.438395547
1769,178049.315852094
1770,155714.08862401
1771,127344.043606787
1772,139656.68959991
1773,123040.817704949
1774,144925.645678062
1775,140063.283888173
1776,123613.767978195
1777,103608.471625872
1778,143153.641000685
1779,112691.350314646
1780,181025.073082532
1781,127497.854795029
1782,84564.1027646535
1783,141619.207692211
1784,103850.46355016
1785,117680.097149427
1786,149135.620664657
1787,162214.133199128
1788,62873.7006980766
1789,100502.783211114
1790,78614.4550479458
1791,184837.803421994
1792,157718.770368725
1793,133188.984769705
1794,158251.641734728
1795,133445.160465217
1796,119326.164942354
1797,114229.488460545
1798,123085.064559751
1799,109385.103660348
1800,132536.89846528
1801,129454.61329947
1802,134125.558374531
1803,150430.59955884
1804,146152.305207741
1805,136886.221882049
1806,128152.941743938
1807,131610.349563482
1808,123310.294163232
1809,123667.787250954
1810,136008.887804683
1811,97838.3748681
1812,97688.9270339055
1813,121860.827866724
1814,92609.0145077522
1815,54798.4628275853
1816,94872.8769544952
1817,107822.384104661
1818,143277.615307384
1819,124522.887451568
1820,70559.1331949453
1821,112073.319055627
1822,147544.768489049
1823,52744.7120432537
1824,130537.260763464
1825,132541.175066756
1826,101228.006353605
1827,104785.461388676
1828,135257.338431063
1829,123346.635224153
1830,144944.05950546
1831,150771.130401955
1832,78137.3257539383
1833,131121.986887139
1834,120019.429416593
1835,130396.616551996
1836,120379.583202666
1837,88179.6287063084
1838,126455.115171592
1839,95930.2286655358
1840,156759.594141199
1841,150713.317828044
1842,91613.3931036859
1843,128439.016564997
1844,139365.561503463
1845,144544.276115116
1846,155916.130740299
1847,168298.150762365
1848,53961.7999422192
1849,102239.761519949
1850,118922.134178944
1851,156784.863048656
1852,126399.689704074
1853,132073.555616444
1854,168081.453979509
1855,156644.056607031
1856,223334.983150716
1857,136077.90120903
1858,133750.264744127
1859,116425.861844076
1860,147969.098961339
1861,115465.212826116
1862,305014.795384405
1863,288899.399316667
1864,288965.375995133
1865,314159.931820852
1866,306738.157279696
1867,224717.492234071
1868,285355.148009799
1869,205522.393599238
1870,221349.656843159
1871,240521.928268448
1872,173713.643618255
1873,245480.754300461
1874,144691.304809402
1875,201605.551265305
1876,196144.413846268
1877,209000.427761355
1878,196490.113823547
1879,130637.739130865
1880,131108.77013034
1881,235954.197115957
1882,249277.03603572
1883,189237.184453537
1884,203038.260906506
1885,239480.393971497
1886,280966.311761121
1887,215010.692045722
1888,264406.511814294
1889,168006.832788381
1890,122322.834689502
1891,138497.321246416
1892,96988.8475073814
1893,133008.125591508
1894,128831.304773498
1895,138457.072293792
1896,122494.404698171
1897,114025.228192371
1898,113204.763291135
1899,157503.307736171
1900,142170.156634777
1901,174743.041983604
1902,146318.919198782
1903,216678.445460522
1904,143767.979334147
1905,206984.038894903
1906,149161.165785576
1907,211897.794363999
1908,108156.499371462
1909,136745.971517679
1910,120590.823197762
1911,220917.716664523
1912,342502.348315557
1913,139335.7394295
1914,70359.9862884988
1915,298667.509626485
1916,57385.4276527687
1917,251065.42301881
1918,138935.304433028
1919,178788.839960057
1920,159209.966828187
1921,372819.586123977
1922,304759.982215997
1923,231592.249053193
1924,246408.895077093
1925,197372.735653648
1926,355758.290611907
1927,133849.598564652
1928,157599.477260849
1929,124417.069499663
1930,129741.359665922
1931,138297.618812164
1932,131340.293540463
1933,172256.483915505
1934,177130.36954556
1935,166721.952904576
1936,188036.714525647
1937,181017.031657455
1938,177281.543433335
1939,253635.303550633
1940,196665.0261733
1941,169854.553587833
1942,188776.224023675
1943,219256.72524969
1944,349175.115177336
1945,377008.579907554
1946,139252.567236338
1947,320244.027540752
1948,172757.042209365
1949,243612.511486968
1950,187956.758363996
1951,261000.126260898
1952,231830.766087586
1953,169670.596224668
1954,187768.571388643
1955,135443.119722198
1956,306488.898194696
1957,154052.711494064
1958,289971.754299316
1959,144731.719378194
1960,112696.075209108
1961,118840.974780996
1962,94097.7954755898
1963,100184.827281925
1964,105885.271137135
1965,146065.851212756
1966,134854.686747619
1967,280810.933162129
1968,425224.356771417
1969,377966.209297906
1970,425859.775852501
1971,460414.304938657
1972,373127.287363855
1973,279878.384288631
1974,321917.137063712
1975,533937.975667681
1976,269656.466153433
1977,347780.11099087
1978,354387.27583104
1979,345516.023965858
1980,213933.238982961
1981,330350.611668464
1982,227446.556148519
1983,214274.195123751
1984,176998.34642444
1985,222150.889942526
1986,215596.325356501
1987,181399.259632894
1988,175725.047132006
1989,195625.813153054
1990,210609.307793813
1991,243439.214869442
1992,212459.284935694
1993,167967.483126843
1994,227123.409761997
1995,183517.880702417
1996,258135.782611066
1997,310384.321020582
1998,311124.476299415
1999,270910.41122093
2000,326858.641924192
2001,281668.441095367
2002,241744.448133941
2003,259979.491367867
2004,279710.626040751
2005,217917.133779186
2006,230037.780134462
2007,257255.122912944
2008,216372.496659409
2009,196938.366992455
2010,196740.274489581
2011,138609.614434138
2012,176414.78027785
2013,179935.655325321
2014,187627.811069699
2015,210948.15182065
2016,190771.578486161
2017,198811.881296592
2018,118553.222286116
2019,132622.436661195
2020,109350.587115453
2021,104676.266887741
2022,187297.709858007
2023,144226.623546075
2024,272231.041969893
2025,366540.962457318
2026,176793.802389715
2027,156764.841779303
2028,150847.05847408
2029,164597.864561676
2030,265037.331151067
2031,233106.904844679
2032,248056.388115778
2033,256385.044713587
2034,169756.748131603
2035,221111.335522186
2036,197671.461870154
2037,200382.361594232
2038,302686.849846818
2039,231460.973340804
2040,275460.200970729
2041,305184.555622792
2042,204280.948347924
2043,178592.968797959
2044,167857.456167482
2045,214144.662452508
2046,144068.702331464
2047,142898.743155343
2048,139925.878899254
2049,143513.185902593
2050,176408.859598714
2051,102435.711316803
2052,127911.805001218
2053,146842.000190205
2054,83297.5682976745
2055,156588.185255829
2056,149237.235548096
2057,114307.313368074
2058,219833.668735602
2059,134879.387763036
2060,172728.582367748
2061,173170.403827382
2062,128488.13794951
2063,116253.023553726
2064,137980.572023756
2065,117513.980994572
2066,170437.675054591
2067,116489.179917325
2068,145248.479656611
2069,83473.4114131713
2070,114016.978614621
2071,89652.3350570478
2072,133134.738413879
2073,132321.405229784
2074,186922.317386107
2075,150446.6619379
2076,116155.812492971
2077,157408.149735945
2078,125430.088412587
2079,132617.162245175
2080,117787.289893946
2081,122315.587492921
2082,123534.497370446
2083,147320.662777846
2084,108692.33990613
2085,119044.753514595
2086,114374.665130152
2087,123536.51645371
2088,95740.4579801639
2089,78240.8667362802
2090,130149.601854514
2091,112182.285794895
2092,124101.935376009
2093,121141.787935296
2094,116992.441263155
2095,141461.891047462
2096,82787.0132924467
2097,99182.1486452734
2098,137570.179461521
2099,49811.0418248891
2100,78909.9353270582
2101,114405.900382442
2102,127941.248148828
2103,102206.416944979
2104,139598.02858944
2105,129014.473416683
2106,65366.013394254
2107,208175.793780649
2108,114860.686502133
2109,112457.413394133
2110,128038.501626004
2111,147897.525276672
2112,138471.206894371
2113,122967.122254794
2114,123170.977599661
2115,166236.398564543
2116,119453.545811583
2117,148703.70151806
2118,123733.969082327
2119,115736.364029918
2120,117527.375612057
2121,83148.4961201434
2122,107355.88285315
2123,81281.3795063964
2124,158936.0685155
2125,121956.035885988
2126,149869.182269658
2127,166705.986234239
2128,127324.398930135
2129,83371.0184061039
2130,128732.303357311
2131,143621.451709416
2132,118310.092294701
2133,116754.311861906
2134,114971.90804275
2135,85625.3842336289
2136,76448.0025505843
2137,111590.783172159
2138,134985.021369304
2139,152141.181362299
2140,142691.26057136
2141,154112.885819093
2142,124796.343893337
2143,145626.466261652
2144,121296.557368589
2145,139562.710261357
2146,169849.3046413
2147,140869.987825072
2148,143097.868617996
2149,146943.526990011
2150,237022.197144948
2151,115962.276940828
2152,159866.42112747
2153,165577.832541015
2154,108794.06459191
2155,136265.351657484
2156,252097.940811944
