"Id","SalePrice"
1461,117389.843417401
1462,162419.263524971
1463,179926.262844399
1464,192867.130361323
1465,199467.92840235
1466,169117.924153368
1467,171475.235753571
1468,165029.647203455
1469,189410.585834183
1470,123777.515743475
1471,194315.045620819
1472,96181.1008926508
1473,91272.8375304431
1474,147014.164437793
1475,112168.368333609
1476,378109.116843972
1477,254020.289970697
1478,289626.117441139
1479,296071.010019045
1480,458373.008452246
1481,349174.463416054
1482,219493.748659972
1483,177279.588373899
1484,170177.131700141
1485,195897.44268136
1486,197678.833812063
1487,335112.860096463
1488,230822.427999702
1489,197131.170903448
1490,237507.803247988
1491,198266.591388433
1492,92280.0669298227
1493,190891.91631523
1494,309173.731544666
1495,297989.74781576
1496,227415.07295713
1497,178258.673847008
1498,173738.418335391
1499,166663.09115677
1500,159260.08514602
1501,176802.094787063
1502,151540.732938876
1503,297977.348496317
1504,246357.850828622
1505,224727.855650262
1506,188919.812018096
1507,230379.87308278
1508,198208.973819766
1509,157624.687258585
1510,148460.527543929
1511,148913.15707414
1512,177407.948924921
1513,145571.180875316
1514,161049.109627675
1515,181220.098476823
1516,152331.92735517
1517,170376.450834225
1518,132550.225350086
1519,209116.874747341
1520,133923.256690491
1521,132661.38032033
1522,176315.826414508
1523,112604.221279791
1524,123482.55622314
1525,119260.571609852
1526,119908.625502766
1527,105156.104835348
1528,136750.708163437
1529,154524.992089738
1530,184583.605917861
1531,111772.791974731
1532,100544.537554819
1533,158425.644627706
1534,118722.584619989
1535,151499.96757373
1536,110223.618390037
1537,65333.0731882204
1538,153716.847105692
1539,192937.900809657
1540,97215.0065561578
1541,142498.967447037
1542,141955.365300922
1543,198782.653535117
1544,84732.4771918769
1545,116511.343855345
1546,134468.629363435
1547,135588.152923569
1548,135907.14948037
1549,115599.608924226
1550,137314.56352925
1551,112513.697576534
1552,134761.957260648
1553,154585.080471532
1554,119513.844465859
1555,172276.946022
1556,86776.5545157892
1557,104360.130885888
1558,94013.0298904216
1559,80882.5425011009
1560,143542.629516615
1561,129605.158102951
1562,134933.057654728
1563,124556.7471076
1564,163972.302248312
1565,148087.88669113
1566,238174.73958656
1567,75694.3000931517
1568,243831.513377043
