"Id","SalePrice"
1461,118848.785731926
1462,160475.660898625
1463,179599.494064854
1464,193674.322870955
1465,200475.870879053
1466,169868.752352618
1467,175107.542641986
1468,163121.769267178
1469,195104.510236112
1470,122261.075115866
1471,196015.77050176
1472,94971.4497382975
1473,91691.3641484736
1474,149274.040377724
1475,116837.347677762
1476,372450.194898199
1477,260336.785487532
1478,280383.763569009
1479,293850.975319147
1480,456781.751412944
1481,336772.085954211
1482,220334.264971843
1483,179547.052720499
1484,165916.327287995
1485,192404.760715079
1486,193792.209329826
1487,321641.552082797
1488,230648.727805828
1489,196948.788066361
1490,229238.659507355
1491,198787.589265189
1492,93942.0371305063
1493,185923.011529991
1494,306146.175800025
1495,296103.31232697
1496,223422.835804834
1497,181769.712165345
1498,171139.889529737
1499,166815.019677665
1500,155916.729775477
1501,172733.709458437
1502,152952.523319718
1503,292730.008970761
1504,244300.755158193
1505,221938.704494925
1506,195184.778272521
1507,236793.781635172
1508,200042.076989385
1509,159642.254692373
1510,145876.118586915
1511,147020.800992087
1512,181055.971054498
1513,143389.697358704
1514,153879.583712533
1515,179273.835621064
1516,151768.564812597
1517,170057.191354145
1518,130428.487076131
1519,209857.182687008
1520,129411.997220456
1521,128738.57789685
1522,175584.15876898
1523,111629.938319517
1524,124695.711032154
1525,118547.030229576
1526,117724.224296809
1527,100999.794224772
1528,133717.906717044
1529,153240.090441073
1530,188383.649963484
1531,108340.478681626
1532,100365.865913474
1533,162437.438802706
1534,115134.689413791
1535,156328.803557987
1536,109432.802200825
1537,64353.5248668347
1538,157654.273985024
1539,193154.53697666
1540,95191.3061491423
1541,143179.60914371
1542,144359.23793015
1543,202833.332893963
1544,86041.0537437234
1545,116325.742144259
1546,133685.371031561
1547,134609.973870992
1548,138624.821710779
1549,116877.511285651
1550,133896.653717815
1551,113474.693350338
1552,139655.302872663
1553,151676.937480936
1554,114982.390612139
1555,164170.351962447
1556,84562.9019876836
1557,110519.250176837
1558,94375.023651708
1559,71908.598353252
1560,143110.845793274
1561,132097.832337959
1562,131397.827915504
1563,121679.125846452
1564,162817.739611671
1565,150787.009152603
1566,237685.996314456
1567,75404.3424584227
1568,234873.694811519
1569,133556.726817385
1570,141095.501422705
1571,122207.369009054
1572,146379.402767425
1573,233724.47286867
1574,132419.74974774
1575,240665.998314905
1576,240249.304686579
1577,185063.0532684
1578,137966.569122668
1579,147647.825672498
1580,194225.330511189
1581,160398.219079997
1582,126940.536326389
1583,304604.502925053
1584,223110.987579153
1585,138043.01012273
1586,63534.6322539694
1587,101138.375555481
1588,151836.830063264
1589,103054.770049101
1590,138947.789752462
1591,98310.2270063347
1592,114658.701319982
1593,122796.928661785
1594,138309.733553459
1595,111237.194632047
1596,238874.257836204
1597,194000.315682949
1598,234643.800760544
1599,169771.652341142
1600,165339.86426208
1601,62295.0757352962
1602,109405.777741977
1603,72822.3108033135
1604,271607.041813671
1605,245537.374982343
1606,170460.707412629
1607,171111.948704915
1608,219365.974431145
1609,188750.343377214
1610,149245.26167822
1611,148168.452076886
1612,173899.908125382
1613,164365.198188724
1614,129066.947529608
1615,91286.4434450386
1616,77396.3047790865
1617,90481.5855806113
1618,123117.173167013
1619,141982.82183166
1620,165698.799902096
1621,131176.041930423
1622,138191.779755725
1623,267776.25622318
1624,212318.989534616
1625,118258.928825164
1626,166248.53642626
1627,184566.519644817
1628,283770.793750484
1629,180578.866434256
1630,363812.820298616
1631,227403.572782149
1632,258129.838632118
1633,173071.639821791
1634,184013.159373756
1635,178395.872273805
1636,153571.018667752
1637,199629.91787901
1638,186393.315844358
1639,179475.504385649
1640,267591.956383993
1641,178830.245670217
1642,238469.53241044
1643,217633.829316245
1644,234608.114490359
